id;filename;titulo;capa;categoria;fuente;tipo_descarga;url_usada;estado;size_bytes
298;298_OMS_Toxoplasma_gondii_background_document_for_the_WHO_guidelines.pdf;OMS — Toxoplasma gondii: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/16951c0b-7865-4a79-890e-6e2da6206509/content;OK;411690
299;299_PLOS_pone.0358325_Comparative_evaluation_of_ChatGPT_and_gemini.pdf;Comparative evaluation of ChatGPT and gemini responses to patient-oriented questions on breast cancer (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0358325&type=printable;OK;375685
300;300_PLOS_pone.0345347_Preparing_for_the_future_A_mixed_methods_stud.pdf;Preparing for the future: A mixed methods study protocol on AI awareness and educational integration in Qatar’s Primary Health Care Workforce (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0345347&type=printable;OK;541147
301;301_PLOS_pone.0353066_A_machine_learning_model_for_predicting_ische.pdf;A machine learning model for predicting ischemic and bleeding risk after percutaneous coronary intervention: Development and external validation (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0353066&type=printable;OK;1237170
302;302_PLOS_pdig.0001700_Evaluating_an_AI_assisted_triage_workflow_for.pdf;Evaluating an AI-assisted triage workflow for retinal diseases (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001700&type=printable;OK;1177716
303;303_PLOS_pone.0352313_Explainable_diabetes_prediction_using_a_stack.pdf;Explainable diabetes prediction using a stacked ensemble framework (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0352313&type=printable;OK;1360529
304;304_PLOS_pone.0357289_Differential_effects_of_free_viewing_and_goal.pdf;Differential effects of free viewing and goal-directed search on visual attention: An eye-tracking study (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0357289&type=printable;OK;3150417
305;305_PLOS_pone.0357498_Choroid_plexus_volume_variation_in_patients_w.pdf;Choroid plexus volume variation in patients with gliomas, glioneuronal and neuronal tumors: Associations with tumor characteristics (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0357498&type=printable;OK;1041441
306;306_PLOS_pone.0357661_Census_based_adolescent_depression_risk_asses.pdf;Census-based adolescent depression risk assessment: A novel method and reflections (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0357661&type=printable;OK;1652268
307;307_PLOS_pntd.0014066_Evaluation_of_six_different_tests_for_Schisto.pdf;Evaluation of six different tests for  Schistosoma haematobium  diagnosis in a near-elimination setting: A prospective observational diagnostic accuracy study (PLOS Neglected Tropical Diseases, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pntd.0014066&type=printable;OK;975267
308;308_PLOS_pdig.0001667_Temporal_and_cross_site_validation_of_an_AI_s.pdf;Temporal and cross-site validation of an AI system for self-harm detection (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001667&type=printable;OK;1685504
309;309_PLOS_pdig.0001706_Explainable_machine_learning_for_breast_cance.pdf;Explainable machine learning for breast cancer prediction in resource-constrained settings: A multi-algorithmic framework integrating shap-based transparency with clinical decision support (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001706&type=printable;OK;1892773
310;310_PLOS_pone.0357962_A_pilot_study_to_implement_artificial_intelli.pdf;A pilot study to implement artificial intelligence-enabled, point-of-care obstetric ultrasound for gestational age estimation in Zambia: An evaluation protocol (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0357962&type=printable;OK;535575
311;311_PLOS_pntd.0014696_A_clinical_scoring_system_for_the_early_ident.pdf;A clinical scoring system for the early identification of superinfections in patients with severe fever with thrombocytopenia syndrome: An ambispective multicentre cohort study (PLOS Neglected Tropical Diseases, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pntd.0014696&type=printable;OK;1363150
312;312_PLOS_pcbi.1014735_Biomarker_discovery_and_patient_stratificatio.pdf;Biomarker discovery and patient stratification in pancreatic cancer using incomplete multi-omics data (PLOS Computational Biology, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pcbi.1014735&type=printable;OK;2948104
313;313_PLOS_pone.0356638_Identification_and_validation_of_oxidative_st.pdf;Identification and validation of oxidative stress-related immune signatures in Hepatitis B Virus associated acute liver failure based on WGCNA and machine learning (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0356638&type=printable;OK;3529353
314;314_PLOS_pone.0357808_Application_of_machine_learning_in_predicting.pdf;Application of machine learning in predicting of MB2 canal in permanent maxillary first and second molars: A CBCT study (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0357808&type=printable;OK;1632061
315;315_PLOS_pone.0356727_Graph_neural_network_based_risk_stratificatio.pdf;Graph neural network-based risk stratification of prostate cancer using gene expression and SHAP interpretability (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0356727&type=printable;OK;3550816
316;316_PLOS_pdig.0001646_Topologically_distinct_intratumoral_heterogen.pdf;Topologically distinct intratumoral heterogeneity scores for predicting high-risk pathological grades in invasive lung adenocarcinoma: A multicenter study across four institutions (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001646&type=printable;OK;1699291
317;317_PLOS_pcbi.1014762_Spatially_guided_translation_from_histology_i.pdf;Spatially guided translation from histology images to transcriptomic profiles using foundation model-driven contrastive learning (PLOS Computational Biology, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pcbi.1014762&type=printable;OK;2382432
318;318_PLOS_pdig.0001165_Deceptive_bias_measurement_in_deep_learning_A.pdf;Deceptive bias measurement in deep learning: Assessing shortcut reliance in TCGA cancer models (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001165&type=printable;OK;1931124
319;319_PLOS_pntd.0014675_Predictive_association_between_control_measur.pdf;Predictive association between control measures and chikungunya fever incidence based on random forest and SHAP analysis (PLOS Neglected Tropical Diseases, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pntd.0014675&type=printable;OK;1436980
320;320_PLOS_pdig.0001140_Implementation_of_an_opioid_use_disorder_OUD.pdf;Implementation of an opioid use disorder (OUD) machine-learning phenotype in real-time for the ADAPT clinical trial (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001140&type=printable;OK;1064728
321;321_PLOS_pdig.0001635_From_assistant_to_collaborator_A_systematic_r.pdf;From assistant to collaborator: A systematic review of the evolution of artificial intelligence in end-stage renal disease care and management (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001635&type=printable;OK;4456262
322;322_PLOS_pone.0355937_Combined_predictive_value_of_TyG_index_and_PL.pdf;Combined predictive value of TyG index and PLR for mental health in Chinese adults: A machine learning approach (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0355937&type=printable;OK;1076260
323;323_PLOS_pdig.0001623_Data_distribution_impacts_the_performance_and.pdf;Data distribution impacts the performance and generalisability of contrastive learning-based foundation models of electrocardiograms (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001623&type=printable;OK;1664892
324;324_PLOS_pone.0350720_LENS_A_mammography_specific_hybrid_CNN_Transf.pdf;LENS: A mammography-specific hybrid CNN-Transformer with lesion-aware evidence modeling (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0350720&type=printable;OK;4480145
325;325_PLOS_pdig.0001663_The_promise_and_peril_of_AI_for_disability_he.pdf;The promise and peril of AI for disability health equity: A justice-centered narrative review (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001663&type=printable;OK;381526
326;326_PLOS_pone.0357213_Integrating_socioeconomic_context_with_multim.pdf;Integrating socioeconomic context with multimodal EEG data for improved ADHD risk screening (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0357213&type=printable;OK;3123442
327;327_PLOS_pgph.0006059_Prospective_economic_evaluation_of_a_predicti.pdf;Prospective economic evaluation of a predictive artificial intelligence model for sepsis: Effects on hospital costs and return on investment (PLOS Global Public Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pgph.0006059&type=printable;OK;1104716
328;328_PLOS_pdig.0001668_Artificial_intelligence_driven_study_selectio.pdf;Artificial intelligence-driven study selection in systematic reviews of randomized controlled trials, emulated trials and economic evaluation studies using large language models (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001668&type=printable;OK;1460573
329;329_PLOS_pdig.0001128_Dual_flow_convolutional_neural_network_for_au.pdf;Dual-flow convolutional neural network for automatic measurement of left ventricular ejection fraction and global longitudinal strain in echocardiography (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001128&type=printable;OK;1928504
330;330_PLOS_pone.0357179_Labeling_matters_A_multicenter_machine_learni.pdf;Labeling matters: A multicenter machine learning study on visual field progression in Glaucoma (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0357179&type=printable;OK;845957
331;331_PLOS_pone.0357186_AI_assisted_forecasting_in_microsurgery_A_dua.pdf;AI-assisted forecasting in microsurgery: A dual-component framework for global publication trends (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0357186&type=printable;OK;1848910
332;332_PLOS_pcbi.1014727_iDCF_Interpretable_deconvolution_of_cell_frac.pdf;iDCF: Interpretable deconvolution of cell fractions via biologically-informed deep learning using scRNA-seq data (PLOS Computational Biology, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pcbi.1014727&type=printable;OK;2913301
333;333_PLOS_pmed.1005190_A_clinical_decision_support_tool_for_accurate.pdf;A clinical decision support tool for accurate hip fracture prediction: A nationwide cohort study (PLOS Medicine, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pmed.1005190&type=printable;OK;1359953
334;334_PLOS_pdig.0001615_Identification_of_suicidal_ideation_in_major.pdf;Identification of suicidal ideation in major depressive disorder: A machine learning approach with multimodal digital features (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001615&type=printable;OK;730731
335;335_PLOS_pdig.0001603_A_novel_inflammatory_bowel_disease_registry_p.pdf;A novel inflammatory bowel disease registry powered by artificial intelligence and natural language processing (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001603&type=printable;OK;705421
336;336_PLOS_pone.0349155_Systems_pharmacology_reveals_type_I_interfero.pdf;Systems pharmacology reveals type I interferon and myeloid-like B cell reprogramming as candidate druggable axes in antiphospholipid syndrome (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0349155&type=printable;OK;2598910
337;337_PLOS_pone.0356987_Two_dimensional_to_three_dimensional_knee_rec.pdf;Two-dimensional to three-dimensional knee reconstruction from radiographs and fluoroscopy: A systematic review of methods and accuracy (1995–2025) (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0356987&type=printable;OK;1285936
338;338_PLOS_pdig.0001657_A_natural_language_processing_approach_to_det.pdf;A natural language processing approach to determine whether streamlined health technology assessment for multi-indication medicines is feasible (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001657&type=printable;OK;679609
339;339_PLOS_pone.0354924_Identification_and_risk_factor_analysis_for_i.pdf;Identification and risk-factor analysis for individuals at high risk for keratoconus via machine learning and logistic regression (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0354924&type=printable;OK;1272125
340;340_PLOS_pcbi.1014700_The_multi_omics_fallacy_in_microbiome_science.pdf;The multi-omics fallacy in microbiome science (PLOS Computational Biology, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pcbi.1014700&type=printable;OK;220890
341;341_PLOS_pdig.0001347_A_decade_of_artificial_intelligence_research.pdf;A decade of artificial intelligence research in ophthalmology: Global trends and transferable insights for medical AI (PLOS Digital Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0001347&type=printable;OK;1136474
